     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    52.400     0.089     0.000     0.908     0.000     0.004     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    67.530     0.004     0.000     0.996     0.000     0.001     3.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.780     0.573     0.398     0.000     0.003     0.026     1.000
     1.000     1.000     1.000     1.000     1.000     1.000         *     1.000     1.000     1.000    52.880     0.000     0.976     0.000     0.006     0.018     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    64.600     0.992     0.000     0.000     0.007     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    34.000     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.157     0.676     0.000     0.118     0.048     2.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000         *     0.284     0.043     0.012     0.041     0.619     5.000
     1.000     1.000         *     1.000     1.000     1.000     1.000     1.000     1.000     0.000    73.640     0.001     0.984     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.280     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    66.000     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000         *     0.721     0.086     0.002     0.001     0.190     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *         *     0.000    57.320     0.001     0.956     0.000     0.006     0.037     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    49.500     0.001     0.000     0.141     0.009     0.848     5.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    70.630     0.837     0.029     0.000     0.122     0.011     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.157     0.676     0.000     0.118     0.048     2.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    50.590     0.007     0.000     0.974     0.000     0.019     3.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000    51.730     0.941     0.000     0.004     0.043     0.011     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000    58.130     0.004     0.004     0.011     0.000     0.981     5.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000    64.760     0.013     0.204     0.000     0.366     0.417     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    45.320     0.001     0.918     0.000     0.006     0.075     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.240     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    52.690     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000    44.940     0.006     0.052     0.000     0.094     0.847     5.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000    69.960     0.124     0.002     0.203     0.000     0.671     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    68.820     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    52.220     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    56.000     0.115     0.524     0.000     0.012     0.349     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    66.130     0.005     0.516     0.000     0.447     0.031     2.000
     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    69.920     0.950     0.015     0.002     0.005     0.028     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.680     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    57.430     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000         *     1.000     0.000    43.570     0.922     0.001     0.001     0.072     0.004     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    48.830     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    91.670     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000    59.340     0.004     0.017     0.000     0.061     0.917     5.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000    66.100     0.003     0.000     0.902     0.000     0.095     3.000
     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000    49.640     0.218     0.000     0.595     0.000     0.187     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    66.230     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    38.420     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    51.360     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    44.110     0.996     0.002     0.000     0.001     0.001     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    56.510     0.722     0.004     0.000     0.269     0.006     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000         *     1.000     1.000    48.240     0.991     0.000     0.002     0.007     0.000     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000         *     0.488     0.020     0.032     0.000     0.460     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000    32.750     0.834     0.000     0.161     0.001     0.004     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    42.110     0.008     0.000     0.979     0.000     0.013     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000    54.810     0.089     0.000     0.908     0.000     0.004     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    42.750     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.918     0.002     0.000     0.078     0.002     1.000
